read_identifier	descriptor	pident	alignmentlength	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovhsp
ERR1995156.17222.2	BAC0172|gadA|sp|P69908|DCEA_ECOLI	90.6	32	3	0	1	96	151	182	2.4e-17	79.0	63.6
ERR1995156.17222.2	BAC0173|gadB|sp|P69910|DCEB_ECOLI	90.6	32	3	0	1	96	151	182	2.4e-17	79.0	63.6
ERR1995156.96094.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA	90.0	50	5	0	2	151	335	384	1.9e-17	79.3	99.3
ERR1995156.96094.2	BAC0235|mexB|sp|P52002|MEXB_PSEAE	90.0	50	5	0	151	2	350	399	5.8e-19	84.3	99.3
ERR1995156.96094.2	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA	90.0	50	5	0	151	2	350	399	2.2e-18	82.4	99.3
ERR1995156.136851.2	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	93.9	49	3	0	3	149	106	154	1.7e-23	99.4	97.4
ERR1995156.239735.1	BAC0573|arsB|sp|P45946|ARSB_BACSU	91.8	49	4	0	2	148	97	145	6.5e-23	97.4	98.0
ERR1995156.265420.1	BAC0003|acn|tr|O53166|O53166_MYCTU	90.5	42	4	0	1	126	816	857	3.1e-18	81.6	99.2
ERR1995156.265420.2	BAC0003|acn|tr|O53166|O53166_MYCTU	90.2	41	4	0	124	2	817	857	8.9e-18	80.1	97.6
ERR1995156.271001.1	BAC0355|ruvB|sp|Q51426|RUVB_PSEAE	90.0	50	5	0	1	150	110	159	2.5e-22	95.5	99.3
ERR1995156.291812.2	BAC0579|arsB|sp|P74311|Y944_SYNY3	91.9	37	3	0	111	1	297	333	7.3e-14	67.0	97.4
ERR1995156.296915.1	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	95.9	49	2	0	149	3	124	172	6.9e-25	104.0	98.7
ERR1995156.372072.1	BAC0579|arsB|sp|P74311|Y944_SYNY3	90.0	50	5	0	1	150	308	357	2.2e-18	82.4	99.3
ERR1995156.469044.1	BAC0355|ruvB|sp|Q51426|RUVB_PSEAE	90.0	50	5	0	1	150	145	194	7.3e-22	94.0	99.3
ERR1995156.567895.2	BAC0579|arsB|sp|P74311|Y944_SYNY3	94.1	34	2	0	104	3	302	335	3.9e-12	61.6	68.0
ERR1995156.619907.2	BAC0579|arsB|sp|P74311|Y944_SYNY3	93.0	43	3	0	22	150	297	339	4.6e-16	74.7	85.4
ERR1995156.620430.1	BAC0235|mexB|sp|P52002|MEXB_PSEAE	91.8	49	4	0	3	149	364	412	5.3e-17	77.8	97.4
ERR1995156.620430.2	BAC0235|mexB|sp|P52002|MEXB_PSEAE	91.8	49	4	0	149	3	372	420	1.4e-17	79.7	97.4
ERR1995156.640555.2	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	95.9	49	2	0	2	148	97	145	4.2e-22	94.7	98.7
ERR1995156.642713.2	BAC0293|ruvB|tr|B5L348|B5L348_9PSED	90.0	30	3	0	2	91	308	337	1.1e-11	60.1	60.8
ERR1995156.701018.2	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	93.9	49	3	0	150	4	111	159	4.6e-24	101.3	97.4
ERR1995156.761351.1	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	93.9	49	3	0	2	148	127	175	2.6e-24	102.1	98.7
ERR1995156.761351.2	BAC0335|rpoS|sp|P35540|RPOS_SHIFL	93.9	49	3	0	149	3	128	176	2.0e-24	102.4	97.4
ERR1995156.782420.2	BAC0565|actR|sp|A6UEL7|ACTR_SINMW	91.3	23	2	0	147	79	172	194	6.5e-07	44.3	46.6
